,0,1,2,3,macro avg,weighted avg
Precision,0.975,0.947,0.921,1.0,0.960750835421888,0.9623044657584129
Recall,0.963,0.968,0.951,0.961,0.9606408829042355,0.9615384615384616
F1-Score,0.969,0.957,0.935,0.98,0.9605018072970971,0.9617363463003454
Support,81.0,93.0,61.0,77.0,312.0,312.0
