Métrica,Valor,Visualização
Accuracy,0.9615384615384616,███████████████████░ 0.9615
Precision,0.9623044657584129,███████████████████░ 0.9623
Recall,0.9615384615384616,███████████████████░ 0.9615
F1-Score,0.9617363463003454,███████████████████░ 0.9617
Kappa,0.9483500717360115,██████████████████░░ 0.9484
AUC,0.9983177302994798,███████████████████░ 0.9983
